GeneName,URL
CYP79E2,HTTPS://biocyc.org/gene?orgid=META&id=G-15327
aao,HTTPS://biocyc.org/gene?orgid=META&id=G-15328
vao,HTTPS://biocyc.org/gene?orgid=META&id=G-15329
DWARF27,HTTPS://biocyc.org/gene?orgid=META&id=G-15330
BIS1,HTTPS://biocyc.org/gene?orgid=META&id=G-15331
OLE1,HTTPS://biocyc.org/gene?orgid=META&id=G-15332
admH,HTTPS://biocyc.org/gene?orgid=META&id=G-15334
NIT4A,HTTPS://biocyc.org/gene?orgid=META&id=G-15337
NIT4B,HTTPS://biocyc.org/gene?orgid=META&id=G-15338
cel7B,HTTPS://biocyc.org/gene?orgid=META&id=G-15339
BCO1,HTTPS://biocyc.org/gene?orgid=META&id=G-15340
cel6B,HTTPS://biocyc.org/gene?orgid=META&id=G-15341
rapL,HTTPS://biocyc.org/gene?orgid=META&id=G-15342
megBVI,HTTPS://biocyc.org/gene?orgid=META&id=G-15343
megDII,HTTPS://biocyc.org/gene?orgid=META&id=G-15344
megDIII,HTTPS://biocyc.org/gene?orgid=META&id=G-15345
megDIV,HTTPS://biocyc.org/gene?orgid=META&id=G-15346
megDV,HTTPS://biocyc.org/gene?orgid=META&id=G-15347
megDI,HTTPS://biocyc.org/gene?orgid=META&id=G-15348
megL,HTTPS://biocyc.org/gene?orgid=META&id=G-15349
megM,HTTPS://biocyc.org/gene?orgid=META&id=G-15350
megK,HTTPS://biocyc.org/gene?orgid=META&id=G-15351
cat,HTTPS://biocyc.org/gene?orgid=META&id=G-15352
cbh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15353
OAC,HTTPS://biocyc.org/gene?orgid=META&id=G-15354
cbh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15355
cbh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15357
vlmH,HTTPS://biocyc.org/gene?orgid=META&id=G-15358
HQ418483,HTTPS://biocyc.org/gene?orgid=META&id=G-15359
xyn11A,HTTPS://biocyc.org/gene?orgid=META&id=G-15360
csn,HTTPS://biocyc.org/gene?orgid=META&id=G-15365
vorA,HTTPS://biocyc.org/gene?orgid=META&id=G-15366
vorB,HTTPS://biocyc.org/gene?orgid=META&id=G-15367
vorC,HTTPS://biocyc.org/gene?orgid=META&id=G-15368
vorD,HTTPS://biocyc.org/gene?orgid=META&id=G-15369
vdh,HTTPS://biocyc.org/gene?orgid=META&id=G-15370
ermE,HTTPS://biocyc.org/gene?orgid=META&id=G-15371
FH,HTTPS://biocyc.org/gene?orgid=META&id=G-15373
AAT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15378
AAT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15379
AlaAT-2,HTTPS://biocyc.org/gene?orgid=META&id=G-15380
PEPCK,HTTPS://biocyc.org/gene?orgid=META&id=G-15381
ocs,HTTPS://biocyc.org/gene?orgid=META&id=G-15382
odh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15383
&beta;-primeverosidase,HTTPS://biocyc.org/gene?orgid=META&id=G-15387
chb,HTTPS://biocyc.org/gene?orgid=META&id=G-15388
chiA,HTTPS://biocyc.org/gene?orgid=META&id=G-15389
chiB,HTTPS://biocyc.org/gene?orgid=META&id=G-15390
SABATH1,HTTPS://biocyc.org/gene?orgid=META&id=G-15391
ddh,HTTPS://biocyc.org/gene?orgid=META&id=G-15392
nirS,HTTPS://biocyc.org/gene?orgid=META&id=G-15395
CYP102A1,HTTPS://biocyc.org/gene?orgid=META&id=G-15396
Hacl1,HTTPS://biocyc.org/gene?orgid=META&id=G-15399
ackA,HTTPS://biocyc.org/gene?orgid=META&id=G-154
Phyh,HTTPS://biocyc.org/gene?orgid=META&id=G-15401
CYP704B2,HTTPS://biocyc.org/gene?orgid=META&id=G-15403
mnp1,HTTPS://biocyc.org/gene?orgid=META&id=G-15404
mnp2,HTTPS://biocyc.org/gene?orgid=META&id=G-15405
UGT73G1,HTTPS://biocyc.org/gene?orgid=META&id=G-15407
UGT73J1,HTTPS://biocyc.org/gene?orgid=META&id=G-15408
budA,HTTPS://biocyc.org/gene?orgid=META&id=G-15409
sst-1,HTTPS://biocyc.org/gene?orgid=META&id=G-1541
lgdA,HTTPS://biocyc.org/gene?orgid=META&id=G-15410
lgnH,HTTPS://biocyc.org/gene?orgid=META&id=G-15411
lgnI,HTTPS://biocyc.org/gene?orgid=META&id=G-15412
lgnE,HTTPS://biocyc.org/gene?orgid=META&id=G-15413
lgnF,HTTPS://biocyc.org/gene?orgid=META&id=G-15414
lgnG,HTTPS://biocyc.org/gene?orgid=META&id=G-15415
neuC,HTTPS://biocyc.org/gene?orgid=META&id=G-15416
neuB,HTTPS://biocyc.org/gene?orgid=META&id=G-15417
neuA,HTTPS://biocyc.org/gene?orgid=META&id=G-15418
fft-1,HTTPS://biocyc.org/gene?orgid=META&id=G-1542
mbrC,HTTPS://biocyc.org/gene?orgid=META&id=G-15420
mbrB,HTTPS://biocyc.org/gene?orgid=META&id=G-15421
mbrA,HTTPS://biocyc.org/gene?orgid=META&id=G-15422
mbrD,HTTPS://biocyc.org/gene?orgid=META&id=G-15423
ktzI,HTTPS://biocyc.org/gene?orgid=META&id=G-15424
FLS1,HTTPS://biocyc.org/gene?orgid=META&id=G-15425
geoB,HTTPS://biocyc.org/gene?orgid=META&id=G-15426
UGTA1,HTTPS://biocyc.org/gene?orgid=META&id=G-15427
UGT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15428
IpeOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15429
6G-FFT,HTTPS://biocyc.org/gene?orgid=META&id=G-1543
IpeGlu1,HTTPS://biocyc.org/gene?orgid=META&id=G-15430
IpeOMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15431
IpeOMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15432
CiOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15433
UGT71A9,HTTPS://biocyc.org/gene?orgid=META&id=G-15434
UGT71A8,HTTPS://biocyc.org/gene?orgid=META&id=G-15435
UGT71A10,HTTPS://biocyc.org/gene?orgid=META&id=G-15436
UGT94D1,HTTPS://biocyc.org/gene?orgid=META&id=G-15437
SOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15439
6-SFT,HTTPS://biocyc.org/gene?orgid=META&id=G-1544
OMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15440
OMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15441
CYP719A21,HTTPS://biocyc.org/gene?orgid=META&id=G-15442
CYP82X2,HTTPS://biocyc.org/gene?orgid=META&id=G-15443
CXE1,HTTPS://biocyc.org/gene?orgid=META&id=G-15445
NOS,HTTPS://biocyc.org/gene?orgid=META&id=G-15446
F3OGT,HTTPS://biocyc.org/gene?orgid=META&id=G-15447
UF3GT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15448
CYP82N2v2,HTTPS://biocyc.org/gene?orgid=META&id=G-15449
CYP719A5,HTTPS://biocyc.org/gene?orgid=META&id=G-15450
CHT,HTTPS://biocyc.org/gene?orgid=META&id=G-15451
FMD,HTTPS://biocyc.org/gene?orgid=META&id=G-15452
PFL1,HTTPS://biocyc.org/gene?orgid=META&id=G-15453
HYDEF,HTTPS://biocyc.org/gene?orgid=META&id=G-15454
HYDG,HTTPS://biocyc.org/gene?orgid=META&id=G-15455
PFL-AE,HTTPS://biocyc.org/gene?orgid=META&id=G-15456
F3'HI,HTTPS://biocyc.org/gene?orgid=META&id=G-15457
F3'HIIb,HTTPS://biocyc.org/gene?orgid=META&id=G-15458
cycI,HTTPS://biocyc.org/gene?orgid=META&id=G-15460
slr1780,HTTPS://biocyc.org/gene?orgid=META&id=G-15461
acsF2,HTTPS://biocyc.org/gene?orgid=META&id=G-15462
OMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15463
OMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15464
mpnS,HTTPS://biocyc.org/gene?orgid=META&id=G-15465
DES,HTTPS://biocyc.org/gene?orgid=META&id=G-15466
fomt1,HTTPS://biocyc.org/gene?orgid=META&id=G-15467
griI,HTTPS://biocyc.org/gene?orgid=META&id=G-15468
griH,HTTPS://biocyc.org/gene?orgid=META&id=G-15469
griC,HTTPS://biocyc.org/gene?orgid=META&id=G-15470
griD,HTTPS://biocyc.org/gene?orgid=META&id=G-15471
natA,HTTPS://biocyc.org/gene?orgid=META&id=G-15472
F6H,HTTPS://biocyc.org/gene?orgid=META&id=G-15473
BKT,HTTPS://biocyc.org/gene?orgid=META&id=G-15474
nga,HTTPS://biocyc.org/gene?orgid=META&id=G-15476
ERG3,HTTPS://biocyc.org/gene?orgid=META&id=G-15477
PAH,HTTPS://biocyc.org/gene?orgid=META&id=G-15478
PAH,HTTPS://biocyc.org/gene?orgid=META&id=G-15479
Cr-1,HTTPS://biocyc.org/gene?orgid=META&id=G-15480
Pp-1,HTTPS://biocyc.org/gene?orgid=META&id=G-15481
CHLM,HTTPS://biocyc.org/gene?orgid=META&id=G-15482
chlN,HTTPS://biocyc.org/gene?orgid=META&id=G-15483
MOMT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15484
MOMT2,HTTPS://biocyc.org/gene?orgid=META&id=G-15485
MOMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15486
MOMT3,HTTPS://biocyc.org/gene?orgid=META&id=G-15487
dkgA,HTTPS://biocyc.org/gene?orgid=META&id=G-15488
PDC,HTTPS://biocyc.org/gene?orgid=META&id=G-15489
metA,HTTPS://biocyc.org/gene?orgid=META&id=G-15490
gpx-1,HTTPS://biocyc.org/gene?orgid=META&id=G-15491
gpx-2,HTTPS://biocyc.org/gene?orgid=META&id=G-15492
PyrR,HTTPS://biocyc.org/gene?orgid=META&id=G-15493
bioG,HTTPS://biocyc.org/gene?orgid=META&id=G-15494
bioK,HTTPS://biocyc.org/gene?orgid=META&id=G-15495
cutD,HTTPS://biocyc.org/gene?orgid=META&id=G-15496
cutC,HTTPS://biocyc.org/gene?orgid=META&id=G-15497
shyC,HTTPS://biocyc.org/gene?orgid=META&id=G-15498
shyB,HTTPS://biocyc.org/gene?orgid=META&id=G-15499
mtlD,HTTPS://biocyc.org/gene?orgid=META&id=G-155
shyA,HTTPS://biocyc.org/gene?orgid=META&id=G-15500
shyD,HTTPS://biocyc.org/gene?orgid=META&id=G-15501
CNL,HTTPS://biocyc.org/gene?orgid=META&id=G-15502
DPH6,HTTPS://biocyc.org/gene?orgid=META&id=G-15503
CNL,HTTPS://biocyc.org/gene?orgid=META&id=G-15504
3GGT,HTTPS://biocyc.org/gene?orgid=META&id=G-15506
AA7GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15507
NUDT16,HTTPS://biocyc.org/gene?orgid=META&id=G-15511
mtnA,HTTPS://biocyc.org/gene?orgid=META&id=G-15512
rlp,HTTPS://biocyc.org/gene?orgid=META&id=G-15513
Rru_A2000,HTTPS://biocyc.org/gene?orgid=META&id=G-15514
oah,HTTPS://biocyc.org/gene?orgid=META&id=G-15515
mtnP,HTTPS://biocyc.org/gene?orgid=META&id=G-15516
UGT89C1,HTTPS://biocyc.org/gene?orgid=META&id=G-15517
mnxG,HTTPS://biocyc.org/gene?orgid=META&id=G-15519
mcoA,HTTPS://biocyc.org/gene?orgid=META&id=G-15520
crtG,HTTPS://biocyc.org/gene?orgid=META&id=G-15521
NTP1,HTTPS://biocyc.org/gene?orgid=META&id=G-15522
pdp,HTTPS://biocyc.org/gene?orgid=META&id=G-15523
FPS1,HTTPS://biocyc.org/gene?orgid=META&id=G-15524
QH1,HTTPS://biocyc.org/gene?orgid=META&id=G-15525
dhfrts1,HTTPS://biocyc.org/gene?orgid=META&id=G-15526
THEP1,HTTPS://biocyc.org/gene?orgid=META&id=G-15527
BH2105,HTTPS://biocyc.org/gene?orgid=META&id=G-15528
hypBA1,HTTPS://biocyc.org/gene?orgid=META&id=G-15529
dnk,HTTPS://biocyc.org/gene?orgid=META&id=G-15530
FNS,HTTPS://biocyc.org/gene?orgid=META&id=G-15531
ccpA,HTTPS://biocyc.org/gene?orgid=META&id=G-15532
F3GalTase,HTTPS://biocyc.org/gene?orgid=META&id=G-15533
dcd,HTTPS://biocyc.org/gene?orgid=META&id=G-15534
aflC,HTTPS://biocyc.org/gene?orgid=META&id=G-15535
TOGT1,HTTPS://biocyc.org/gene?orgid=META&id=G-15536
AAE1,HTTPS://biocyc.org/gene?orgid=META&id=G-15537
PLR1,HTTPS://biocyc.org/gene?orgid=META&id=G-15538
Dctpp1,HTTPS://biocyc.org/gene?orgid=META&id=G-15539
PPOX3,HTTPS://biocyc.org/gene?orgid=META&id=G-15540
PK,HTTPS://biocyc.org/gene?orgid=META&id=G-15543
PdxK,HTTPS://biocyc.org/gene?orgid=META&id=G-15544
comEB,HTTPS://biocyc.org/gene?orgid=META&id=G-15545
TPS2,HTTPS://biocyc.org/gene?orgid=META&id=G-15548
MTPSL22,HTTPS://biocyc.org/gene?orgid=META&id=G-15549
urdA,HTTPS://biocyc.org/gene?orgid=META&id=G-15550
ufgt,HTTPS://biocyc.org/gene?orgid=META&id=G-15551
peroxidase,HTTPS://biocyc.org/gene?orgid=META&id=G-15552
peroxidase,HTTPS://biocyc.org/gene?orgid=META&id=G-15553
peroxidase,HTTPS://biocyc.org/gene?orgid=META&id=G-15554
AMY1,HTTPS://biocyc.org/gene?orgid=META&id=G-1561
prsA,HTTPS://biocyc.org/gene?orgid=META&id=G-157
stcD,HTTPS://biocyc.org/gene?orgid=META&id=G-1581
stc2,HTTPS://biocyc.org/gene?orgid=META&id=G-1582
stc3,HTTPS://biocyc.org/gene?orgid=META&id=G-1583
stc4,HTTPS://biocyc.org/gene?orgid=META&id=G-1584
AMY2,HTTPS://biocyc.org/gene?orgid=META&id=G-1585
ZPU1,HTTPS://biocyc.org/gene?orgid=META&id=G-1588
DPE1,HTTPS://biocyc.org/gene?orgid=META&id=G-1591
GA3ox1,HTTPS://biocyc.org/gene?orgid=META&id=G-15918
cbiH60,HTTPS://biocyc.org/gene?orgid=META&id=G-15919
CYP714B1,HTTPS://biocyc.org/gene?orgid=META&id=G-15921
CYP714B2,HTTPS://biocyc.org/gene?orgid=META&id=G-15922
NACOX1,HTTPS://biocyc.org/gene?orgid=META&id=G-15923
kdgK,HTTPS://biocyc.org/gene?orgid=META&id=G-15926
asp,HTTPS://biocyc.org/gene?orgid=META&id=G-15927
mptD,HTTPS://biocyc.org/gene?orgid=META&id=G-15928
mptE,HTTPS://biocyc.org/gene?orgid=META&id=G-15929
gntI,HTTPS://biocyc.org/gene?orgid=META&id=G-15930
AGL97,HTTPS://biocyc.org/gene?orgid=META&id=G-15931
BMY1,HTTPS://biocyc.org/gene?orgid=META&id=G-15932
MEX1,HTTPS://biocyc.org/gene?orgid=META&id=G-15934
iolE,HTTPS://biocyc.org/gene?orgid=META&id=G-15936
iolG,HTTPS://biocyc.org/gene?orgid=META&id=G-15937
GPPS.LSU,HTTPS://biocyc.org/gene?orgid=META&id=G-15939
GPPS.SSU,HTTPS://biocyc.org/gene?orgid=META&id=G-15940
iolG,HTTPS://biocyc.org/gene?orgid=META&id=G-15941
iolM,HTTPS://biocyc.org/gene?orgid=META&id=G-15942
iolN,HTTPS://biocyc.org/gene?orgid=META&id=G-15943
iolO,HTTPS://biocyc.org/gene?orgid=META&id=G-15944
uxaE,HTTPS://biocyc.org/gene?orgid=META&id=G-15945
uxaD,HTTPS://biocyc.org/gene?orgid=META&id=G-15946
uxuB,HTTPS://biocyc.org/gene?orgid=META&id=G-15947
uxuA,HTTPS://biocyc.org/gene?orgid=META&id=G-15948
kdgK,HTTPS://biocyc.org/gene?orgid=META&id=G-15949
AB000361,HTTPS://biocyc.org/gene?orgid=META&id=G-15950
dpe,HTTPS://biocyc.org/gene?orgid=META&id=G-15951
uxaC,HTTPS://biocyc.org/gene?orgid=META&id=G-15952
gno,HTTPS://biocyc.org/gene?orgid=META&id=G-15953
agu4A,HTTPS://biocyc.org/gene?orgid=META&id=G-15954
pelA,HTTPS://biocyc.org/gene?orgid=META&id=G-15955
pelB,HTTPS://biocyc.org/gene?orgid=META&id=G-15956
STA7,HTTPS://biocyc.org/gene?orgid=META&id=G-15957
STA8,HTTPS://biocyc.org/gene?orgid=META&id=G-15960
LOC_Os02g04710,HTTPS://biocyc.org/gene?orgid=META&id=G-15961
Os11g08569,HTTPS://biocyc.org/gene?orgid=META&id=G-15962
LOC_Os11g18194,HTTPS://biocyc.org/gene?orgid=META&id=G-15963
IAS,HTTPS://biocyc.org/gene?orgid=META&id=G-15964
pfkA,HTTPS://biocyc.org/gene?orgid=META&id=G-15965
TTS2,HTTPS://biocyc.org/gene?orgid=META&id=G-15966
GLS,HTTPS://biocyc.org/gene?orgid=META&id=G-15967
TTS1,HTTPS://biocyc.org/gene?orgid=META&id=G-15968
FRS,HTTPS://biocyc.org/gene?orgid=META&id=G-15969
TAS,HTTPS://biocyc.org/gene?orgid=META&id=G-15970
lipL,HTTPS://biocyc.org/gene?orgid=META&id=G-15971
AF_0464,HTTPS://biocyc.org/gene?orgid=META&id=G-15972
Ta0516,HTTPS://biocyc.org/gene?orgid=META&id=G-15973
kanJ,HTTPS://biocyc.org/gene?orgid=META&id=G-15974
kanK,HTTPS://biocyc.org/gene?orgid=META&id=G-15975
aarC,HTTPS://biocyc.org/gene?orgid=META&id=G-15976
aarA,HTTPS://biocyc.org/gene?orgid=META&id=G-15977
egtD,HTTPS://biocyc.org/gene?orgid=META&id=G-15978
egtB,HTTPS://biocyc.org/gene?orgid=META&id=G-15979
egtC,HTTPS://biocyc.org/gene?orgid=META&id=G-15980
egtE,HTTPS://biocyc.org/gene?orgid=META&id=G-15981
egtA,HTTPS://biocyc.org/gene?orgid=META&id=G-15982
DFR/FNR,HTTPS://biocyc.org/gene?orgid=META&id=G-15985
UGT5,HTTPS://biocyc.org/gene?orgid=META&id=G-15986
AA5GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15987
AA7GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15988
A3GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15989
5GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15990
3GT,HTTPS://biocyc.org/gene?orgid=META&id=G-15991
5GT7,HTTPS://biocyc.org/gene?orgid=META&id=G-15992
gcrA,HTTPS://biocyc.org/gene?orgid=META&id=G-15993
gadh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15994
gadh2,HTTPS://biocyc.org/gene?orgid=META&id=G-15995
gadh3,HTTPS://biocyc.org/gene?orgid=META&id=G-15996
gadh1,HTTPS://biocyc.org/gene?orgid=META&id=G-15997
gadh2,HTTPS://biocyc.org/gene?orgid=META&id=G-15998
gadh3,HTTPS://biocyc.org/gene?orgid=META&id=G-15999
PCS,HTTPS://biocyc.org/gene?orgid=META&id=G-16
folA,HTTPS://biocyc.org/gene?orgid=META&id=G-160
gdh,HTTPS://biocyc.org/gene?orgid=META&id=G-16000
3GT1,HTTPS://biocyc.org/gene?orgid=META&id=G-16001
3GT,HTTPS://biocyc.org/gene?orgid=META&id=G-16002
camE25-2,HTTPS://biocyc.org/gene?orgid=META&id=G-16003
Fred,HTTPS://biocyc.org/gene?orgid=META&id=G-16004
camF1,HTTPS://biocyc.org/gene?orgid=META&id=G-16005
camF2,HTTPS://biocyc.org/gene?orgid=META&id=G-16006
dcsE,HTTPS://biocyc.org/gene?orgid=META&id=G-16007
dcsD,HTTPS://biocyc.org/gene?orgid=META&id=G-16008
dcsB,HTTPS://biocyc.org/gene?orgid=META&id=G-16009
1-FEH,HTTPS://biocyc.org/gene?orgid=META&id=G-1601
dcsC,HTTPS://biocyc.org/gene?orgid=META&id=G-16010
dcsG,HTTPS://biocyc.org/gene?orgid=META&id=G-16011
dcsA,HTTPS://biocyc.org/gene?orgid=META&id=G-16012
NOMT,HTTPS://biocyc.org/gene?orgid=META&id=G-16013
apbE,HTTPS://biocyc.org/gene?orgid=META&id=G-16014
panG,HTTPS://biocyc.org/gene?orgid=META&id=G-16015
hphA,HTTPS://biocyc.org/gene?orgid=META&id=G-16016
hphCD,HTTPS://biocyc.org/gene?orgid=META&id=G-16017
hphB,HTTPS://biocyc.org/gene?orgid=META&id=G-16018
1-FEH,HTTPS://biocyc.org/gene?orgid=META&id=G-1602
lhpE,HTTPS://biocyc.org/gene?orgid=META&id=G-16023
lhpB,HTTPS://biocyc.org/gene?orgid=META&id=G-16024
lhpF,HTTPS://biocyc.org/gene?orgid=META&id=G-16025
mppJ,HTTPS://biocyc.org/gene?orgid=META&id=G-16028
AroDH-1,HTTPS://biocyc.org/gene?orgid=META&id=G-16031
KCS3,HTTPS://biocyc.org/gene?orgid=META&id=G-16032
AH12,HTTPS://biocyc.org/gene?orgid=META&id=G-16033
AH12,HTTPS://biocyc.org/gene?orgid=META&id=G-16034
SPLCAT1,HTTPS://biocyc.org/gene?orgid=META&id=G-16035
SPLCAT1,HTTPS://biocyc.org/gene?orgid=META&id=G-16036
THI5,HTTPS://biocyc.org/gene?orgid=META&id=G-16039
trm5a,HTTPS://biocyc.org/gene?orgid=META&id=G-16040
trm5b,HTTPS://biocyc.org/gene?orgid=META&id=G-16041
taw1,HTTPS://biocyc.org/gene?orgid=META&id=G-16042
taw2,HTTPS://biocyc.org/gene?orgid=META&id=G-16043
PF1186,HTTPS://biocyc.org/gene?orgid=META&id=G-16044
novN,HTTPS://biocyc.org/gene?orgid=META&id=G-16047
novP,HTTPS://biocyc.org/gene?orgid=META&id=G-16048
novM,HTTPS://biocyc.org/gene?orgid=META&id=G-16049
novO,HTTPS://biocyc.org/gene?orgid=META&id=G-16050
novL,HTTPS://biocyc.org/gene?orgid=META&id=G-16051
wbnI,HTTPS://biocyc.org/gene?orgid=META&id=G-16055
wbnK,HTTPS://biocyc.org/gene?orgid=META&id=G-16056
wbnJ,HTTPS://biocyc.org/gene?orgid=META&id=G-16057
wbnH,HTTPS://biocyc.org/gene?orgid=META&id=G-16058
wecP,HTTPS://biocyc.org/gene?orgid=META&id=G-16059
gnu,HTTPS://biocyc.org/gene?orgid=META&id=G-16060
PFOMT-1,HTTPS://biocyc.org/gene?orgid=META&id=G-16062
F8OMT-1,HTTPS://biocyc.org/gene?orgid=META&id=G-16063
SSO26655,HTTPS://biocyc.org/gene?orgid=META&id=G-16064
SSO2639,HTTPS://biocyc.org/gene?orgid=META&id=G-16065
SSO2636,HTTPS://biocyc.org/gene?orgid=META&id=G-16066
SSO2637,HTTPS://biocyc.org/gene?orgid=META&id=G-16067
SSO3187,HTTPS://biocyc.org/gene?orgid=META&id=G-16069
SSO1334,HTTPS://biocyc.org/gene?orgid=META&id=G-16070
Tdc2,HTTPS://biocyc.org/gene?orgid=META&id=G-16072
Tbh,HTTPS://biocyc.org/gene?orgid=META&id=G-16073
Tbh,HTTPS://biocyc.org/gene?orgid=META&id=G-16074
novJ,HTTPS://biocyc.org/gene?orgid=META&id=G-16075
novK,HTTPS://biocyc.org/gene?orgid=META&id=G-16076
novH,HTTPS://biocyc.org/gene?orgid=META&id=G-16077
novI,HTTPS://biocyc.org/gene?orgid=META&id=G-16078
novV,HTTPS://biocyc.org/gene?orgid=META&id=G-16079
novT,HTTPS://biocyc.org/gene?orgid=META&id=G-16080
novW,HTTPS://biocyc.org/gene?orgid=META&id=G-16081
novU,HTTPS://biocyc.org/gene?orgid=META&id=G-16082
novS,HTTPS://biocyc.org/gene?orgid=META&id=G-16083
novQ,HTTPS://biocyc.org/gene?orgid=META&id=G-16084
novF,HTTPS://biocyc.org/gene?orgid=META&id=G-16085
novR,HTTPS://biocyc.org/gene?orgid=META&id=G-16086
nvd,HTTPS://biocyc.org/gene?orgid=META&id=G-16087
nvd,HTTPS://biocyc.org/gene?orgid=META&id=G-16088
folD,HTTPS://biocyc.org/gene?orgid=META&id=G-161
glyA,HTTPS://biocyc.org/gene?orgid=META&id=G-162
comA,HTTPS://biocyc.org/gene?orgid=META&id=G-1622
comB,HTTPS://biocyc.org/gene?orgid=META&id=G-1623
comC,HTTPS://biocyc.org/gene?orgid=META&id=G-1624
comD,HTTPS://biocyc.org/gene?orgid=META&id=G-1625
comE,HTTPS://biocyc.org/gene?orgid=META&id=G-1626
pdhD,HTTPS://biocyc.org/gene?orgid=META&id=G-163
rpe,HTTPS://biocyc.org/gene?orgid=META&id=G-164
GPIS,HTTPS://biocyc.org/gene?orgid=META&id=G-1641
tktA,HTTPS://biocyc.org/gene?orgid=META&id=G-165
pdhC,HTTPS://biocyc.org/gene?orgid=META&id=G-166
ICS,HTTPS://biocyc.org/gene?orgid=META&id=G-1662
pdhA,HTTPS://biocyc.org/gene?orgid=META&id=G-167
pdhB,HTTPS://biocyc.org/gene?orgid=META&id=G-168
CesA1,HTTPS://biocyc.org/gene?orgid=META&id=G-1681
CesA3,HTTPS://biocyc.org/gene?orgid=META&id=G-1682
CesA6,HTTPS://biocyc.org/gene?orgid=META&id=G-1683
CesA4,HTTPS://biocyc.org/gene?orgid=META&id=G-1684
CesA7,HTTPS://biocyc.org/gene?orgid=META&id=G-1685
CesA8,HTTPS://biocyc.org/gene?orgid=META&id=G-1686
KOR,HTTPS://biocyc.org/gene?orgid=META&id=G-1687
deoD,HTTPS://biocyc.org/gene?orgid=META&id=G-169
mdlA,HTTPS://biocyc.org/gene?orgid=META&id=G-1721
mdlB,HTTPS://biocyc.org/gene?orgid=META&id=G-1722
mdlC,HTTPS://biocyc.org/gene?orgid=META&id=G-1723
mdlD,HTTPS://biocyc.org/gene?orgid=META&id=G-1725
qua1,HTTPS://biocyc.org/gene?orgid=META&id=G-1741
clo-hal,HTTPS://biocyc.org/gene?orgid=META&id=G-17608
tmoF,HTTPS://biocyc.org/gene?orgid=META&id=G-1761
gnu,HTTPS://biocyc.org/gene?orgid=META&id=G-17610
wecA,HTTPS://biocyc.org/gene?orgid=META&id=G-17611
3debr,HTTPS://biocyc.org/gene?orgid=META&id=G-17612
tcmH,HTTPS://biocyc.org/gene?orgid=META&id=G-17613
CYP306A1,HTTPS://biocyc.org/gene?orgid=META&id=G-17615
phm,HTTPS://biocyc.org/gene?orgid=META&id=G-17617
iacA,HTTPS://biocyc.org/gene?orgid=META&id=G-17618
iacE,HTTPS://biocyc.org/gene?orgid=META&id=G-17619
tmoC,HTTPS://biocyc.org/gene?orgid=META&id=G-1762
CYP302A1,HTTPS://biocyc.org/gene?orgid=META&id=G-17620
idoA,HTTPS://biocyc.org/gene?orgid=META&id=G-17621
dib,HTTPS://biocyc.org/gene?orgid=META&id=G-17622
CYP315A1,HTTPS://biocyc.org/gene?orgid=META&id=G-17623
csh,HTTPS://biocyc.org/gene?orgid=META&id=G-17624
sad,HTTPS://biocyc.org/gene?orgid=META&id=G-17625
CYP314A1,HTTPS://biocyc.org/gene?orgid=META&id=G-17627
bgpA,HTTPS://biocyc.org/gene?orgid=META&id=G-17628
phm,HTTPS://biocyc.org/gene?orgid=META&id=G-17629
CYP314a1,HTTPS://biocyc.org/gene?orgid=META&id=G-17630
dgaE,HTTPS://biocyc.org/gene?orgid=META&id=G-17631
dgaF,HTTPS://biocyc.org/gene?orgid=META&id=G-17632
dgaA,HTTPS://biocyc.org/gene?orgid=META&id=G-17633
dgaB,HTTPS://biocyc.org/gene?orgid=META&id=G-17634
dgaC,HTTPS://biocyc.org/gene?orgid=META&id=G-17635
dgaD,HTTPS://biocyc.org/gene?orgid=META&id=G-17636
fcf1,HTTPS://biocyc.org/gene?orgid=META&id=G-17637
fcf2,HTTPS://biocyc.org/gene?orgid=META&id=G-17638
rmlA,HTTPS://biocyc.org/gene?orgid=META&id=G-17639
tmoD,HTTPS://biocyc.org/gene?orgid=META&id=G-1764
rmlB,HTTPS://biocyc.org/gene?orgid=META&id=G-17640
